,,,Tariff
period1,sc01,t4224, 4 
period1,sc01,t4225, 6 
period1,sc01,t4226, 6 
period1,sc01,t4227, 6 
period1,sc01,t4228, 6 
period1,sc01,t4229, 6 
period1,sc01,t4230, 6 
period1,sc01,t4231, 6 
period1,sc01,t4232, 6 
period1,sc01,t4233, 4 
period1,sc01,t4234, 3 
period1,sc01,t4235, 3 
period1,sc01,t4236, 3 
period1,sc01,t4237, 3 
period1,sc01,t4238, 3 
period1,sc01,t4239, 4 
period1,sc01,t4240, 4 
period1,sc01,t4241, 4 
period1,sc01,t4242, 4 
period1,sc01,t4243, 3 
period1,sc01,t4244, 3 
period1,sc01,t4245, 3 
period1,sc01,t4246, 3 
period1,sc01,t4247, 4 
period1,sc01,t4248, 4 
period1,sc01,t4249, 6 
period1,sc01,t4250, 6 
period1,sc01,t4251, 6 
period1,sc01,t4252, 6 
period1,sc01,t4253, 6 
period1,sc01,t4254, 6 
period1,sc01,t4255, 6 
period1,sc01,t4256, 6 
period1,sc01,t4257, 4 
period1,sc01,t4258, 3 
period1,sc01,t4259, 3 
period1,sc01,t4260, 3 
period1,sc01,t4261, 3 
period1,sc01,t4262, 3 
period1,sc01,t4263, 4 
period1,sc01,t4264, 4 
period1,sc01,t4265, 4 
period1,sc01,t4266, 4 
period1,sc01,t4267, 3 
period1,sc01,t4268, 3 
period1,sc01,t4269, 3 
period1,sc01,t4270, 3 
period1,sc01,t4271, 4 
period1,sc01,t4272, 4 
period1,sc01,t4273, 6 
period1,sc01,t4274, 6 
period1,sc01,t4275, 6 
period1,sc01,t4276, 6 
period1,sc01,t4277, 6 
period1,sc01,t4278, 6 
period1,sc01,t4279, 6 
period1,sc01,t4280, 6 
period1,sc01,t4281, 4 
period1,sc01,t4282, 3 
period1,sc01,t4283, 3 
period1,sc01,t4284, 3 
period1,sc01,t4285, 3 
period1,sc01,t4286, 3 
period1,sc01,t4287, 4 
period1,sc01,t4288, 4 
period1,sc01,t4289, 4 
period1,sc01,t4290, 4 
period1,sc01,t4291, 3 
period1,sc01,t4292, 3 
period1,sc01,t4293, 3 
period1,sc01,t4294, 3 
period1,sc01,t4295, 4 
period1,sc01,t4296, 4 
period1,sc01,t4297, 6 
period1,sc01,t4298, 6 
period1,sc01,t4299, 6 
period1,sc01,t4300, 6 
period1,sc01,t4301, 6 
period1,sc01,t4302, 6 
period1,sc01,t4303, 6 
period1,sc01,t4304, 6 
period1,sc01,t4305, 6 
period1,sc01,t4306, 6 
period1,sc01,t4307, 6 
period1,sc01,t4308, 6 
period1,sc01,t4309, 6 
period1,sc01,t4310, 6 
period1,sc01,t4311, 6 
period1,sc01,t4312, 6 
period1,sc01,t4313, 6 
period1,sc01,t4314, 6 
period1,sc01,t4315, 6 
period1,sc01,t4316, 6 
period1,sc01,t4317, 6 
period1,sc01,t4318, 6 
period1,sc01,t4319, 6 
period1,sc01,t4320, 6 
period1,sc01,t4321, 6 
period1,sc01,t4322, 6 
period1,sc01,t4323, 6 
period1,sc01,t4324, 6 
period1,sc01,t4325, 6 
period1,sc01,t4326, 6 
period1,sc01,t4327, 6 
period1,sc01,t4328, 6 
period1,sc01,t4329, 6 
period1,sc01,t4330, 6 
period1,sc01,t4331, 6 
period1,sc01,t4332, 6 
period1,sc01,t4333, 6 
period1,sc01,t4334, 6 
period1,sc01,t4335, 6 
period1,sc01,t4336, 6 
period1,sc01,t4337, 6 
period1,sc01,t4338, 6 
period1,sc01,t4339, 6 
period1,sc01,t4340, 6 
period1,sc01,t4341, 6 
period1,sc01,t4342, 6 
period1,sc01,t4343, 6 
period1,sc01,t4344, 6 
period1,sc01,t4345, 6 
period1,sc01,t4346, 6 
period1,sc01,t4347, 6 
period1,sc01,t4348, 6 
period1,sc01,t4349, 6 
period1,sc01,t4350, 6 
period1,sc01,t4351, 6 
period1,sc01,t4352, 6 
period1,sc01,t4353, 4 
period1,sc01,t4354, 3 
period1,sc01,t4355, 3 
period1,sc01,t4356, 3 
period1,sc01,t4357, 3 
period1,sc01,t4358, 3 
period1,sc01,t4359, 4 
period1,sc01,t4360, 4 
period1,sc01,t4361, 4 
period1,sc01,t4362, 4 
period1,sc01,t4363, 3 
period1,sc01,t4364, 3 
period1,sc01,t4365, 3 
period1,sc01,t4366, 3 
period1,sc01,t4367, 4 
period1,sc01,t4368, 4 
period1,sc01,t4369, 6 
period1,sc01,t4370, 6 
period1,sc01,t4371, 6 
period1,sc01,t4372, 6 
period1,sc01,t4373, 6 
period1,sc01,t4374, 6 
period1,sc01,t4375, 6 
period1,sc01,t4376, 6 
period1,sc01,t4377, 2 
period1,sc01,t4378, 1 
period1,sc01,t4379, 1 
period1,sc01,t4380, 1 
period1,sc01,t4381, 1 
period1,sc01,t4382, 1 
period1,sc01,t4383, 2 
period1,sc01,t4384, 2 
period1,sc01,t4385, 2 
period1,sc01,t4386, 2 
period1,sc01,t4387, 1 
period1,sc01,t4388, 1 
period1,sc01,t4389, 1 
period1,sc01,t4390, 1 
period1,sc01,t4391, 2 
period1,sc01,t4392, 2 
period1,sc01,t4393, 6 
period1,sc01,t4394, 6 
period1,sc01,t4395, 6 
period1,sc01,t4396, 6 
period1,sc01,t4397, 6 
period1,sc01,t4398, 6 
period1,sc01,t4399, 6 
period1,sc01,t4400, 6 
period1,sc01,t4401, 2 
period1,sc01,t4402, 1 
period1,sc01,t4403, 1 
period1,sc01,t4404, 1 
period1,sc01,t4405, 1 
period1,sc01,t4406, 1 
period1,sc01,t4407, 2 
period1,sc01,t4408, 2 
period1,sc01,t4409, 2 
period1,sc01,t4410, 2 
period1,sc01,t4411, 1 
period1,sc01,t4412, 1 
period1,sc01,t4413, 1 
period1,sc01,t4414, 1 
period1,sc01,t4415, 2 
period1,sc01,t4416, 2 
period1,sc01,t4417, 6 
period1,sc01,t4418, 6 
period1,sc01,t4419, 6 
period1,sc01,t4420, 6 
period1,sc01,t4421, 6 
period1,sc01,t4422, 6 
period1,sc01,t4423, 6 
period1,sc01,t4424, 6 
period1,sc01,t4425, 2 
period1,sc01,t4426, 1 
period1,sc01,t4427, 1 
period1,sc01,t4428, 1 
period1,sc01,t4429, 1 
period1,sc01,t4430, 1 
period1,sc01,t4431, 2 
period1,sc01,t4432, 2 
period1,sc01,t4433, 2 
period1,sc01,t4434, 2 
period1,sc01,t4435, 1 
period1,sc01,t4436, 1 
period1,sc01,t4437, 1 
period1,sc01,t4438, 1 
period1,sc01,t4439, 2 
period1,sc01,t4440, 2 
period1,sc01,t4441, 6 
period1,sc01,t4442, 6 
period1,sc01,t4443, 6 
period1,sc01,t4444, 6 
period1,sc01,t4445, 6 
period1,sc01,t4446, 6 
period1,sc01,t4447, 6 
period1,sc01,t4448, 6 
period1,sc01,t4449, 2 
period1,sc01,t4450, 1 
period1,sc01,t4451, 1 
period1,sc01,t4452, 1 
period1,sc01,t4453, 1 
period1,sc01,t4454, 1 
period1,sc01,t4455, 2 
period1,sc01,t4456, 2 
period1,sc01,t4457, 2 
period1,sc01,t4458, 2 
period1,sc01,t4459, 1 
period1,sc01,t4460, 1 
period1,sc01,t4461, 1 
period1,sc01,t4462, 1 
period1,sc01,t4463, 2 
period1,sc01,t4464, 2 
period1,sc01,t4465, 6 
period1,sc01,t4466, 6 
period1,sc01,t4467, 6 
period1,sc01,t4468, 6 
period1,sc01,t4469, 6 
period1,sc01,t4470, 6 
period1,sc01,t4471, 6 
period1,sc01,t4472, 6 
period1,sc01,t4473, 6 
period1,sc01,t4474, 6 
period1,sc01,t4475, 6 
period1,sc01,t4476, 6 
period1,sc01,t4477, 6 
period1,sc01,t4478, 6 
period1,sc01,t4479, 6 
period1,sc01,t4480, 6 
period1,sc01,t4481, 6 
period1,sc01,t4482, 6 
period1,sc01,t4483, 6 
period1,sc01,t4484, 6 
period1,sc01,t4485, 6 
period1,sc01,t4486, 6 
period1,sc01,t4487, 6 
period1,sc01,t4488, 6 
period1,sc01,t4489, 6 
period1,sc01,t4490, 6 
period1,sc01,t4491, 6 
period1,sc01,t4492, 6 
period1,sc01,t4493, 6 
period1,sc01,t4494, 6 
period1,sc01,t4495, 6 
period1,sc01,t4496, 6 
period1,sc01,t4497, 6 
period1,sc01,t4498, 6 
period1,sc01,t4499, 6 
period1,sc01,t4500, 6 
period1,sc01,t4501, 6 
period1,sc01,t4502, 6 
period1,sc01,t4503, 6 
period1,sc01,t4504, 6 
period1,sc01,t4505, 6 
period1,sc01,t4506, 6 
period1,sc01,t4507, 6 
period1,sc01,t4508, 6 
period1,sc01,t4509, 6 
period1,sc01,t4510, 6 
period1,sc01,t4511, 6 
period1,sc01,t4512, 6 
period1,sc01,t4513, 6 
period1,sc01,t4514, 6 
period1,sc01,t4515, 6 
period1,sc01,t4516, 6 
period1,sc01,t4517, 6 
period1,sc01,t4518, 6 
period1,sc01,t4519, 6 
period1,sc01,t4520, 6 
period1,sc01,t4521, 2 
period1,sc01,t4522, 1 
period1,sc01,t4523, 1 
period1,sc01,t4524, 1 
period1,sc01,t4525, 1 
period1,sc01,t4526, 1 
period1,sc01,t4527, 2 
period1,sc01,t4528, 2 
period1,sc01,t4529, 2 
period1,sc01,t4530, 2 
period1,sc01,t4531, 1 
period1,sc01,t4532, 1 
period1,sc01,t4533, 1 
period1,sc01,t4534, 1 
period1,sc01,t4535, 2 
period1,sc01,t4536, 2 
period1,sc01,t4537, 6 
period1,sc01,t4538, 6 
period1,sc01,t4539, 6 
period1,sc01,t4540, 6 
period1,sc01,t4541, 6 
period1,sc01,t4542, 6 
period1,sc01,t4543, 6 
period1,sc01,t4544, 6 
period1,sc01,t4545, 2 
period1,sc01,t4546, 1 
period1,sc01,t4547, 1 
period1,sc01,t4548, 1 
period1,sc01,t4549, 1 
period1,sc01,t4550, 1 
period1,sc01,t4551, 2 
period1,sc01,t4552, 2 
period1,sc01,t4553, 2 
period1,sc01,t4554, 2 
period1,sc01,t4555, 1 
period1,sc01,t4556, 1 
period1,sc01,t4557, 1 
period1,sc01,t4558, 1 
period1,sc01,t4559, 2 
period1,sc01,t4560, 2 
period1,sc01,t4561, 6 
period1,sc01,t4562, 6 
period1,sc01,t4563, 6 
period1,sc01,t4564, 6 
period1,sc01,t4565, 6 
period1,sc01,t4566, 6 
period1,sc01,t4567, 6 
period1,sc01,t4568, 6 
period1,sc01,t4569, 2 
period1,sc01,t4570, 1 
period1,sc01,t4571, 1 
period1,sc01,t4572, 1 
period1,sc01,t4573, 1 
period1,sc01,t4574, 1 
period1,sc01,t4575, 2 
period1,sc01,t4576, 2 
period1,sc01,t4577, 2 
period1,sc01,t4578, 2 
period1,sc01,t4579, 1 
period1,sc01,t4580, 1 
period1,sc01,t4581, 1 
period1,sc01,t4582, 1 
period1,sc01,t4583, 2 
period1,sc01,t4584, 2 
period1,sc01,t4585, 6 
period1,sc01,t4586, 6 
period1,sc01,t4587, 6 
period1,sc01,t4588, 6 
period1,sc01,t4589, 6 
period1,sc01,t4590, 6 
period1,sc01,t4591, 6 
period1,sc01,t4592, 6 
period1,sc01,t4593, 2 
period1,sc01,t4594, 1 
period1,sc01,t4595, 1 
period1,sc01,t4596, 1 
period1,sc01,t4597, 1 
period1,sc01,t4598, 1 
period1,sc01,t4599, 2 
period1,sc01,t4600, 2 
period1,sc01,t4601, 2 
period1,sc01,t4602, 2 
period1,sc01,t4603, 1 
period1,sc01,t4604, 1 
period1,sc01,t4605, 1 
period1,sc01,t4606, 1 
period1,sc01,t4607, 2 
period1,sc01,t4608, 2 
period1,sc01,t4609, 6 
period1,sc01,t4610, 6 
period1,sc01,t4611, 6 
period1,sc01,t4612, 6 
period1,sc01,t4613, 6 
period1,sc01,t4614, 6 
period1,sc01,t4615, 6 
period1,sc01,t4616, 6 
period1,sc01,t4617, 2 
period1,sc01,t4618, 1 
period1,sc01,t4619, 1 
period1,sc01,t4620, 1 
period1,sc01,t4621, 1 
period1,sc01,t4622, 1 
period1,sc01,t4623, 2 
period1,sc01,t4624, 2 
period1,sc01,t4625, 2 
period1,sc01,t4626, 2 
period1,sc01,t4627, 1 
period1,sc01,t4628, 1 
period1,sc01,t4629, 1 
period1,sc01,t4630, 1 
period1,sc01,t4631, 2 
period1,sc01,t4632, 2 
period1,sc01,t4633, 6 
period1,sc01,t4634, 6 
period1,sc01,t4635, 6 
period1,sc01,t4636, 6 
period1,sc01,t4637, 6 
period1,sc01,t4638, 6 
period1,sc01,t4639, 6 
period1,sc01,t4640, 6 
period1,sc01,t4641, 6 
period1,sc01,t4642, 6 
period1,sc01,t4643, 6 
period1,sc01,t4644, 6 
period1,sc01,t4645, 6 
period1,sc01,t4646, 6 
period1,sc01,t4647, 6 
period1,sc01,t4648, 6 
period1,sc01,t4649, 6 
period1,sc01,t4650, 6 
period1,sc01,t4651, 6 
period1,sc01,t4652, 6 
period1,sc01,t4653, 6 
period1,sc01,t4654, 6 
period1,sc01,t4655, 6 
period1,sc01,t4656, 6 
period1,sc01,t4657, 6 
period1,sc01,t4658, 6 
period1,sc01,t4659, 6 
period1,sc01,t4660, 6 
period1,sc01,t4661, 6 
period1,sc01,t4662, 6 
period1,sc01,t4663, 6 
period1,sc01,t4664, 6 
period1,sc01,t4665, 6 
period1,sc01,t4666, 6 
period1,sc01,t4667, 6 
period1,sc01,t4668, 6 
period1,sc01,t4669, 6 
period1,sc01,t4670, 6 
period1,sc01,t4671, 6 
period1,sc01,t4672, 6 
period1,sc01,t4673, 6 
period1,sc01,t4674, 6 
period1,sc01,t4675, 6 
period1,sc01,t4676, 6 
period1,sc01,t4677, 6 
period1,sc01,t4678, 6 
period1,sc01,t4679, 6 
period1,sc01,t4680, 6 
period1,sc01,t4681, 6 
period1,sc01,t4682, 6 
period1,sc01,t4683, 6 
period1,sc01,t4684, 6 
period1,sc01,t4685, 6 
period1,sc01,t4686, 6 
period1,sc01,t4687, 6 
period1,sc01,t4688, 6 
period1,sc01,t4689, 2 
period1,sc01,t4690, 1 
period1,sc01,t4691, 1 
period1,sc01,t4692, 1 
period1,sc01,t4693, 1 
period1,sc01,t4694, 1 
period1,sc01,t4695, 2 
period1,sc01,t4696, 2 
period1,sc01,t4697, 2 
period1,sc01,t4698, 2 
period1,sc01,t4699, 1 
period1,sc01,t4700, 1 
period1,sc01,t4701, 1 
period1,sc01,t4702, 1 
period1,sc01,t4703, 2 
period1,sc01,t4704, 2 
period1,sc01,t4705, 6 
period1,sc01,t4706, 6 
period1,sc01,t4707, 6 
period1,sc01,t4708, 6 
period1,sc01,t4709, 6 
period1,sc01,t4710, 6 
period1,sc01,t4711, 6 
period1,sc01,t4712, 6 
period1,sc01,t4713, 2 
period1,sc01,t4714, 1 
period1,sc01,t4715, 1 
period1,sc01,t4716, 1 
period1,sc01,t4717, 1 
period1,sc01,t4718, 1 
period1,sc01,t4719, 2 
period1,sc01,t4720, 2 
period1,sc01,t4721, 2 
period1,sc01,t4722, 2 
period1,sc01,t4723, 1 
period1,sc01,t4724, 1 
period1,sc01,t4725, 1 
period1,sc01,t4726, 1 
period1,sc01,t4727, 2 
period1,sc01,t4728, 2 
period1,sc01,t4729, 6 
period1,sc01,t4730, 6 
period1,sc01,t4731, 6 
period1,sc01,t4732, 6 
period1,sc01,t4733, 6 
period1,sc01,t4734, 6 
period1,sc01,t4735, 6 
period1,sc01,t4736, 6 
period1,sc01,t4737, 2 
period1,sc01,t4738, 1 
period1,sc01,t4739, 1 
period1,sc01,t4740, 1 
period1,sc01,t4741, 1 
period1,sc01,t4742, 1 
period1,sc01,t4743, 2 
period1,sc01,t4744, 2 
period1,sc01,t4745, 2 
period1,sc01,t4746, 2 
period1,sc01,t4747, 1 
period1,sc01,t4748, 1 
period1,sc01,t4749, 1 
period1,sc01,t4750, 1 
period1,sc01,t4751, 2 
period1,sc01,t4752, 2 
period1,sc01,t4753, 6 
period1,sc01,t4754, 6 
period1,sc01,t4755, 6 
period1,sc01,t4756, 6 
period1,sc01,t4757, 6 
period1,sc01,t4758, 6 
period1,sc01,t4759, 6 
period1,sc01,t4760, 6 
period1,sc01,t4761, 2 
period1,sc01,t4762, 1 
period1,sc01,t4763, 1 
period1,sc01,t4764, 1 
period1,sc01,t4765, 1 
period1,sc01,t4766, 1 
period1,sc01,t4767, 2 
period1,sc01,t4768, 2 
period1,sc01,t4769, 2 
period1,sc01,t4770, 2 
period1,sc01,t4771, 1 
period1,sc01,t4772, 1 
period1,sc01,t4773, 1 
period1,sc01,t4774, 1 
period1,sc01,t4775, 2 
period1,sc01,t4776, 2 
period1,sc01,t4777, 6 
period1,sc01,t4778, 6 
period1,sc01,t4779, 6 
period1,sc01,t4780, 6 
period1,sc01,t4781, 6 
period1,sc01,t4782, 6 
period1,sc01,t4783, 6 
period1,sc01,t4784, 6 
period1,sc01,t4785, 2 
period1,sc01,t4786, 1 
period1,sc01,t4787, 1 
period1,sc01,t4788, 1 
period1,sc01,t4789, 1 
period1,sc01,t4790, 1 
period1,sc01,t4791, 2 
period1,sc01,t4792, 2 
period1,sc01,t4793, 2 
period1,sc01,t4794, 2 
period1,sc01,t4795, 1 
period1,sc01,t4796, 1 
period1,sc01,t4797, 1 
period1,sc01,t4798, 1 
period1,sc01,t4799, 2 
period1,sc01,t4800, 2 
period1,sc01,t4801, 6 
period1,sc01,t4802, 6 
period1,sc01,t4803, 6 
period1,sc01,t4804, 6 
period1,sc01,t4805, 6 
period1,sc01,t4806, 6 
period1,sc01,t4807, 6 
period1,sc01,t4808, 6 
period1,sc01,t4809, 6 
period1,sc01,t4810, 6 
period1,sc01,t4811, 6 
period1,sc01,t4812, 6 
period1,sc01,t4813, 6 
period1,sc01,t4814, 6 
period1,sc01,t4815, 6 
period1,sc01,t4816, 6 
period1,sc01,t4817, 6 
period1,sc01,t4818, 6 
period1,sc01,t4819, 6 
period1,sc01,t4820, 6 
period1,sc01,t4821, 6 
period1,sc01,t4822, 6 
period1,sc01,t4823, 6 
period1,sc01,t4824, 6 
period1,sc01,t4825, 6 
period1,sc01,t4826, 6 
period1,sc01,t4827, 6 
period1,sc01,t4828, 6 
period1,sc01,t4829, 6 
period1,sc01,t4830, 6 
period1,sc01,t4831, 6 
period1,sc01,t4832, 6 
period1,sc01,t4833, 6 
period1,sc01,t4834, 6 
period1,sc01,t4835, 6 
period1,sc01,t4836, 6 
period1,sc01,t4837, 6 
period1,sc01,t4838, 6 
period1,sc01,t4839, 6 
period1,sc01,t4840, 6 
period1,sc01,t4841, 6 
period1,sc01,t4842, 6 
period1,sc01,t4843, 6 
period1,sc01,t4844, 6 
period1,sc01,t4845, 6 
period1,sc01,t4846, 6 
period1,sc01,t4847, 6 
period1,sc01,t4848, 6 
period1,sc01,t4849, 6 
period1,sc01,t4850, 6 
period1,sc01,t4851, 6 
period1,sc01,t4852, 6 
period1,sc01,t4853, 6 
period1,sc01,t4854, 6 
period1,sc01,t4855, 6 
period1,sc01,t4856, 6 
period1,sc01,t4857, 2 
period1,sc01,t4858, 1 
period1,sc01,t4859, 1 
period1,sc01,t4860, 1 
period1,sc01,t4861, 1 
period1,sc01,t4862, 1 
period1,sc01,t4863, 2 
period1,sc01,t4864, 2 
period1,sc01,t4865, 2 
period1,sc01,t4866, 2 
period1,sc01,t4867, 1 
period1,sc01,t4868, 1 
period1,sc01,t4869, 1 
period1,sc01,t4870, 1 
period1,sc01,t4871, 2 
period1,sc01,t4872, 2 
period1,sc01,t4873, 6 
period1,sc01,t4874, 6 
period1,sc01,t4875, 6 
period1,sc01,t4876, 6 
period1,sc01,t4877, 6 
period1,sc01,t4878, 6 
period1,sc01,t4879, 6 
period1,sc01,t4880, 6 
period1,sc01,t4881, 2 
period1,sc01,t4882, 1 
period1,sc01,t4883, 1 
period1,sc01,t4884, 1 
period1,sc01,t4885, 1 
period1,sc01,t4886, 1 
period1,sc01,t4887, 2 
period1,sc01,t4888, 2 
period1,sc01,t4889, 2 
period1,sc01,t4890, 2 
period1,sc01,t4891, 1 
period1,sc01,t4892, 1 
period1,sc01,t4893, 1 
period1,sc01,t4894, 1 
period1,sc01,t4895, 2 
period1,sc01,t4896, 2 
period1,sc01,t4897, 6 
period1,sc01,t4898, 6 
period1,sc01,t4899, 6 
period1,sc01,t4900, 6 
period1,sc01,t4901, 6 
period1,sc01,t4902, 6 
period1,sc01,t4903, 6 
period1,sc01,t4904, 6 
period1,sc01,t4905, 2 
period1,sc01,t4906, 1 
period1,sc01,t4907, 1 
period1,sc01,t4908, 1 
period1,sc01,t4909, 1 
period1,sc01,t4910, 1 
period1,sc01,t4911, 2 
period1,sc01,t4912, 2 
period1,sc01,t4913, 2 
period1,sc01,t4914, 2 
period1,sc01,t4915, 1 
period1,sc01,t4916, 1 
period1,sc01,t4917, 1 
period1,sc01,t4918, 1 
period1,sc01,t4919, 2 
period1,sc01,t4920, 2 
period1,sc01,t4921, 6 
period1,sc01,t4922, 6 
period1,sc01,t4923, 6 
period1,sc01,t4924, 6 
period1,sc01,t4925, 6 
period1,sc01,t4926, 6 
period1,sc01,t4927, 6 
period1,sc01,t4928, 6 
period1,sc01,t4929, 2 
period1,sc01,t4930, 1 
period1,sc01,t4931, 1 
period1,sc01,t4932, 1 
period1,sc01,t4933, 1 
period1,sc01,t4934, 1 
period1,sc01,t4935, 2 
period1,sc01,t4936, 2 
period1,sc01,t4937, 2 
period1,sc01,t4938, 2 
period1,sc01,t4939, 1 
period1,sc01,t4940, 1 
period1,sc01,t4941, 1 
period1,sc01,t4942, 1 
period1,sc01,t4943, 2 
period1,sc01,t4944, 2 
period1,sc01,t4945, 6 
period1,sc01,t4946, 6 
period1,sc01,t4947, 6 
period1,sc01,t4948, 6 
period1,sc01,t4949, 6 
period1,sc01,t4950, 6 
period1,sc01,t4951, 6 
period1,sc01,t4952, 6 
period1,sc01,t4953, 2 
period1,sc01,t4954, 1 
period1,sc01,t4955, 1 
period1,sc01,t4956, 1 
period1,sc01,t4957, 1 
period1,sc01,t4958, 1 
period1,sc01,t4959, 2 
period1,sc01,t4960, 2 
period1,sc01,t4961, 2 
period1,sc01,t4962, 2 
period1,sc01,t4963, 1 
period1,sc01,t4964, 1 
period1,sc01,t4965, 1 
period1,sc01,t4966, 1 
period1,sc01,t4967, 2 
period1,sc01,t4968, 2 
period1,sc01,t4969, 6 
period1,sc01,t4970, 6 
period1,sc01,t4971, 6 
period1,sc01,t4972, 6 
period1,sc01,t4973, 6 
period1,sc01,t4974, 6 
period1,sc01,t4975, 6 
period1,sc01,t4976, 6 
period1,sc01,t4977, 6 
period1,sc01,t4978, 6 
period1,sc01,t4979, 6 
period1,sc01,t4980, 6 
period1,sc01,t4981, 6 
period1,sc01,t4982, 6 
period1,sc01,t4983, 6 
period1,sc01,t4984, 6 
period1,sc01,t4985, 6 
period1,sc01,t4986, 6 
period1,sc01,t4987, 6 
period1,sc01,t4988, 6 
period1,sc01,t4989, 6 
period1,sc01,t4990, 6 
period1,sc01,t4991, 6 
period1,sc01,t4992, 6 
period1,sc01,t4993, 6 
period1,sc01,t4994, 6 
period1,sc01,t4995, 6 
period1,sc01,t4996, 6 
period1,sc01,t4997, 6 
period1,sc01,t4998, 6 
period1,sc01,t4999, 6 
period1,sc01,t5000, 6 
period1,sc01,t5001, 6 
period1,sc01,t5002, 6 
period1,sc01,t5003, 6 
period1,sc01,t5004, 6 
period1,sc01,t5005, 6 
period1,sc01,t5006, 6 
period1,sc01,t5007, 6 
period1,sc01,t5008, 6 
period1,sc01,t5009, 6 
period1,sc01,t5010, 6 
period1,sc01,t5011, 6 
period1,sc01,t5012, 6 
period1,sc01,t5013, 6 
period1,sc01,t5014, 6 
period1,sc01,t5015, 6 
period1,sc01,t5016, 6 
period1,sc01,t5017, 6 
period1,sc01,t5018, 6 
period1,sc01,t5019, 6 
period1,sc01,t5020, 6 
period1,sc01,t5021, 6 
period1,sc01,t5022, 6 
period1,sc01,t5023, 6 
period1,sc01,t5024, 6 
period1,sc01,t5025, 2 
period1,sc01,t5026, 1 
period1,sc01,t5027, 1 
period1,sc01,t5028, 1 
period1,sc01,t5029, 1 
period1,sc01,t5030, 1 
period1,sc01,t5031, 2 
period1,sc01,t5032, 2 
period1,sc01,t5033, 2 
period1,sc01,t5034, 2 
period1,sc01,t5035, 1 
period1,sc01,t5036, 1 
period1,sc01,t5037, 1 
period1,sc01,t5038, 1 
period1,sc01,t5039, 2 
period1,sc01,t5040, 2 
period1,sc01,t5041, 6 
period1,sc01,t5042, 6 
period1,sc01,t5043, 6 
period1,sc01,t5044, 6 
period1,sc01,t5045, 6 
period1,sc01,t5046, 6 
period1,sc01,t5047, 6 
period1,sc01,t5048, 6 
period1,sc01,t5049, 2 
period1,sc01,t5050, 1 
period1,sc01,t5051, 1 
period1,sc01,t5052, 1 
period1,sc01,t5053, 1 
period1,sc01,t5054, 1 
period1,sc01,t5055, 2 
period1,sc01,t5056, 2 
period1,sc01,t5057, 2 
period1,sc01,t5058, 2 
period1,sc01,t5059, 1 
period1,sc01,t5060, 1 
period1,sc01,t5061, 1 
period1,sc01,t5062, 1 
period1,sc01,t5063, 2 
period1,sc01,t5064, 2 
period1,sc01,t5065, 6 
period1,sc01,t5066, 6 
period1,sc01,t5067, 6 
period1,sc01,t5068, 6 
period1,sc01,t5069, 6 
period1,sc01,t5070, 6 
period1,sc01,t5071, 6 
period1,sc01,t5072, 6 
period1,sc01,t5073, 2 
period1,sc01,t5074, 1 
period1,sc01,t5075, 1 
period1,sc01,t5076, 1 
period1,sc01,t5077, 1 
period1,sc01,t5078, 1 
period1,sc01,t5079, 2 
period1,sc01,t5080, 2 
period1,sc01,t5081, 2 
period1,sc01,t5082, 2 
period1,sc01,t5083, 1 
period1,sc01,t5084, 1 
period1,sc01,t5085, 1 
period1,sc01,t5086, 1 
period1,sc01,t5087, 2 
period1,sc01,t5088, 2 
period1,sc01,t5089, 6 
period1,sc01,t5090, 6 
period1,sc01,t5091, 6 
period1,sc01,t5092, 6 
period1,sc01,t5093, 6 
period1,sc01,t5094, 6 
period1,sc01,t5095, 6 
period1,sc01,t5096, 6 
period1,sc01,t5097, 2 
period1,sc01,t5098, 1 
period1,sc01,t5099, 1 
period1,sc01,t5100, 1 
period1,sc01,t5101, 1 
period1,sc01,t5102, 1 
period1,sc01,t5103, 2 
period1,sc01,t5104, 2 
period1,sc01,t5105, 2 
period1,sc01,t5106, 2 
period1,sc01,t5107, 1 
period1,sc01,t5108, 1 
period1,sc01,t5109, 1 
period1,sc01,t5110, 1 
period1,sc01,t5111, 2 
period1,sc01,t5112, 2 
period1,sc01,t5113, 6 
period1,sc01,t5114, 6 
period1,sc01,t5115, 6 
period1,sc01,t5116, 6 
period1,sc01,t5117, 6 
period1,sc01,t5118, 6 
period1,sc01,t5119, 6 
period1,sc01,t5120, 6 
period1,sc01,t5121, 4 
period1,sc01,t5122, 3 
period1,sc01,t5123, 3 
period1,sc01,t5124, 3 
period1,sc01,t5125, 3 
period1,sc01,t5126, 3 
period1,sc01,t5127, 4 
period1,sc01,t5128, 4 
period1,sc01,t5129, 4 
period1,sc01,t5130, 4 
period1,sc01,t5131, 3 
period1,sc01,t5132, 3 
period1,sc01,t5133, 3 
period1,sc01,t5134, 3 
period1,sc01,t5135, 4 
period1,sc01,t5136, 4 
period1,sc01,t5137, 6 
period1,sc01,t5138, 6 
period1,sc01,t5139, 6 
period1,sc01,t5140, 6 
period1,sc01,t5141, 6 
period1,sc01,t5142, 6 
period1,sc01,t5143, 6 
period1,sc01,t5144, 6 
period1,sc01,t5145, 6 
period1,sc01,t5146, 6 
period1,sc01,t5147, 6 
period1,sc01,t5148, 6 
period1,sc01,t5149, 6 
period1,sc01,t5150, 6 
period1,sc01,t5151, 6 
period1,sc01,t5152, 6 
period1,sc01,t5153, 6 
period1,sc01,t5154, 6 
period1,sc01,t5155, 6 
